Name,TrialNumber,TestType,GivenValue,ActualValue,ReportedValue,Old,New,,,,,,,,
Evan,1,Brightness,19,50,50,1,1,,,,,,,,
Evan,2,Area,34,5,6,0.989578783,1.113282753,,,,,,,,
Evan,3,Velocity,24,76,50,0.824574936,0.903316528,,,,,,,,
Evan,4,Area,1,21,16,0.903969365,0.910680995,,,,,,,,
Evan,5,Area,4,71,49,0.905336688,0.912998492,,,,,,,,
Evan,6,Brightness,87,58,69,0.858365853,1.042769593,,,,,,,,
Evan,7,Brightness,35,94,75,0.904683159,0.950298918,,,,,,,,
Evan,8,Area,18,1,3,0.955822902,1.584962501,,,,,,,,
Evan,9,Area,1,77,49,0.893890412,0.895947198,,,,,,,,
Evan,10,Length,81,53,56,0.965989877,1.013867942,,,,,,,,
Evan,11,Brightness,19,42,30,0.764758315,0.909978069,,,,,,,,
Evan,12,Brightness,74,13,8,1.019164022,0.810714463,,,,,,,,
Evan,13,Velocity,9,73,20,0.576571936,0.698231114,,,,,,,,
Evan,14,Area,11,61,30,0.752664024,0.827366028,,,,,,,,
Evan,15,Area,58,3,15,0.938579335,2.464973521,,,,,,,,
Evan,16,Length,60,13,20,0.958113775,1.167949872,,,,,,,,
Evan,17,Velocity,86,23,40,0.924092903,1.176490594,,,,,,,,
Evan,18,Velocity,16,26,18,0.301029996,0.887135088,,,,,,,,
Evan,19,Velocity,56,72,70,0.951838731,0.993412888,,,,,,,,
Evan,20,Brightness,46,56,56,1,1,,,,,,,,
Evan,21,Length,33,16,22,0.846351821,1.114857905,,,,,,,,
Evan,22,Length,91,61,62,0.990032466,1.00395549,,,,,,,,
Evan,24,Velocity,19,81,70,0.95267691,0.966786756,,,,,,,,
Evan,25,Length,43,78,75,0.974795109,0.990997628,,,,,,,,
Evan,26,Area,81,6,15,0.970391726,1.511391594,,,,,,,,
Evan,27,Brightness,52,19,12,1.055018297,0.843932127,,,,,,,,
Evan,28,Area,2,62,40,0.888441631,0.893811325,,,,,,,,
Evan,29,Velocity,73,11,33,0.893811325,1.45815691,,,,,,,,
Evan,30,Velocity,18,58,28,0.624196351,0.820650481,,,,,,,,
Evan,31,Length,80,49,65,0.788602298,1.072605349,,,,,,,,
Evan,32,Velocity,30,88,70,0.908491868,0.948888908,,,,,,,,
Evan,33,Velocity,57,47,54,0.477121255,1.036060032,,,,,,,,
Evan,34,Area,8,14,10,0.386852807,0.87250287,,,,,,,,
Evan,35,Length,29,80,70,0.944490528,0.96952748,,,,,,,,
Evan,36,Brightness,58,86,70,0.745724532,0.953786259,,,,,,,,
Evan,37,Length,46,11,16,0.956642591,1.156259305,,,,,,,,
Evan,38,Length,49,56,53,0.712414374,0.986321747,,,,,,,,
Evan,39,Brightness,20,81,55,0.864864304,0.911907965,,,,,,,,
Evan,40,Length,40,95,87,0.960775514,0.980682663,,,,,,,,
J,1,Brightness,40,59,55,0.91971687,0.982782682,,,,,,,,
J,2,Length,97,6,8,0.995073414,1.160558422,,,,,,,,
J,3,Length,18,62,45,0.870949182,0.922350022,,,,,,,,
J,4,Brightness,93,6,2,1.010065453,0.386852807,,,,,,,,
J,5,Length,62,28,35,0.934628449,1.066965743,,,,,,,,
J,6,Velocity,62,54,55,0.935784974,1.004599953,,,,,,,,
J,7,Area,56,1,4,0.986003293,2,,,,,,,,
J,8,Brightness,52,10,10,1,1,,,,,,,,
J,9,Brightness,92,81,85,0.811507563,1.010968861,,,,,,,,
J,10,Length,95,12,20,0.977063555,1.205571354,,,,,,,,
